goos: darwin
goarch: arm64
pkg: memdb
cpu: Apple M1 Max
BenchmarkUUIDFieldIndex_parseString-10       	 9416284	       114.0 ns/op	      48 B/op	       2 allocs/op
BenchmarkUUIDFieldIndex_parseString-10       	10479532	       114.5 ns/op	      48 B/op	       2 allocs/op
BenchmarkUUIDFieldIndex_parseString-10       	12848814	        92.98 ns/op	      48 B/op	       2 allocs/op
BenchmarkUUIDFieldIndex_parseString-10       	10459730	       113.8 ns/op	      48 B/op	       2 allocs/op
BenchmarkUUIDFieldIndex_parseString-10       	12980854	       114.0 ns/op	      48 B/op	       2 allocs/op
BenchmarkUUIDFieldIndex_parseString-10       	13103648	        93.13 ns/op	      48 B/op	       2 allocs/op
BenchmarkUUIDFieldIndex_parseString-10       	10476772	       113.7 ns/op	      48 B/op	       2 allocs/op
BenchmarkUUIDFieldIndex_parseString-10       	12963740	        92.82 ns/op	      48 B/op	       2 allocs/op
BenchmarkUUIDFieldIndex_parseString-10       	10598268	       114.4 ns/op	      48 B/op	       2 allocs/op
BenchmarkUUIDFieldIndex_parseString-10       	12999709	        92.34 ns/op	      48 B/op	       2 allocs/op
BenchmarkCompoundMultiIndex_FromObject-10    	 1999017	       603.8 ns/op	     640 B/op	      28 allocs/op
BenchmarkCompoundMultiIndex_FromObject-10    	 1986621	       600.6 ns/op	     640 B/op	      28 allocs/op
BenchmarkCompoundMultiIndex_FromObject-10    	 1999194	       599.8 ns/op	     640 B/op	      28 allocs/op
BenchmarkCompoundMultiIndex_FromObject-10    	 2006623	       603.1 ns/op	     640 B/op	      28 allocs/op
BenchmarkCompoundMultiIndex_FromObject-10    	 1957291	       598.1 ns/op	     640 B/op	      28 allocs/op
BenchmarkCompoundMultiIndex_FromObject-10    	 1996737	       600.3 ns/op	     640 B/op	      28 allocs/op
BenchmarkCompoundMultiIndex_FromObject-10    	 1994412	       600.0 ns/op	     640 B/op	      28 allocs/op
BenchmarkCompoundMultiIndex_FromObject-10    	 1997798	       607.1 ns/op	     640 B/op	      28 allocs/op
BenchmarkCompoundMultiIndex_FromObject-10    	 1971972	       603.7 ns/op	     640 B/op	      28 allocs/op
BenchmarkCompoundMultiIndex_FromObject-10    	 1999494	       605.2 ns/op	     640 B/op	      28 allocs/op
BenchmarkWatch-10                            	   14370	     88734 ns/op	   11225 B/op	      79 allocs/op
BenchmarkWatch-10                            	   13329	     94056 ns/op	   11223 B/op	      79 allocs/op
BenchmarkWatch-10                            	   12512	    102464 ns/op	   11190 B/op	      79 allocs/op
BenchmarkWatch-10                            	   12979	     92317 ns/op	   11248 B/op	      79 allocs/op
BenchmarkWatch-10                            	   14299	     95498 ns/op	   11209 B/op	      79 allocs/op
BenchmarkWatch-10                            	   14247	     83756 ns/op	   11212 B/op	      79 allocs/op
BenchmarkWatch-10                            	   10000	    101982 ns/op	   11201 B/op	      79 allocs/op
BenchmarkWatch-10                            	   10000	    101597 ns/op	   11212 B/op	      79 allocs/op
BenchmarkWatch-10                            	   12625	     84904 ns/op	   11221 B/op	      79 allocs/op
BenchmarkWatch-10                            	   13814	     94325 ns/op	   11217 B/op	      79 allocs/op
PASS
ok  	github.com/hashicorp/go-memdb	50.843s
